Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21678,Telefonía IP - Centrales,lan,10.58.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21681,Usuarios,lan,10.58.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21675,Telefonía IP,lan,10.58.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21663,Videoconferencia,lan,10.58.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21666,Camaras IP,lan,10.58.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21669,Visualización Camaras,lan,10.58.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18094,Sunat IR Junín,supernet,21684,Redes Impresoras,lan,10.200.58.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21708,Redes Usuarios,lan,10.59.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21723,WIFI - Red WIRAQOCHA,lan,10.59.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21726,WIFI - Red AYNI_GUEST,lan,10.59.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21729,WIFI - Red ALMACEN,lan,10.59.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21714,Telefonía IP - Centrales,lan,10.59.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21717,Usuarios,lan,10.59.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21711,Telefonía IP,lan,10.59.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21699,Videoconferencia,lan,10.59.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21702,Camaras IP,lan,10.59.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21705,Visualización Camaras,lan,10.59.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21720,Redes Impresoras,lan,10.200.59.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18095,Sunat IR La Libertad,supernet,21696,Radioenlaces,lan,10.209.59.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21744,Redes Usuarios,lan,10.60.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21759,WIFI - Red WIRAQOCHA,lan,10.60.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21762,WIFI - Red AYNI_GUEST,lan,10.60.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21765,WIFI - Red ALMACEN,lan,10.60.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21750,Telefonía IP - Centrales,lan,10.60.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21753,Usuarios,lan,10.60.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21747,Telefonía IP,lan,10.60.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21735,Videoconferencia,lan,10.60.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21738,Camaras IP,lan,10.60.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21741,Visualización Camaras,lan,10.60.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21756,Redes Impresoras,lan,10.200.60.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18096,Sunat IR Lambayeque,supernet,21732,Radioenlaces,lan,10.209.60.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21777,Redes Usuarios,lan,10.61.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21792,WIFI - Red WIRAQOCHA,lan,10.61.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21795,WIFI - Red AYNI_GUEST,lan,10.61.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21798,WIFI - Red ALMACEN,lan,10.61.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21783,Telefonía IP - Centrales,lan,10.61.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21786,Usuarios,lan,10.61.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21780,Telefonía IP,lan,10.61.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21768,Videoconferencia,lan,10.61.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21771,Camaras IP,lan,10.61.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21774,Visualización Camaras,lan,10.61.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18097,Sunat Sede Única Iquitos,supernet,21789,Redes Impresoras,lan,10.200.61.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21810,Redes Usuarios,lan,10.62.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21825,WIFI - Red WIRAQOCHA,lan,10.62.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21828,WIFI - Red AYNI_GUEST,lan,10.62.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21831,WIFI - Red ALMACEN,lan,10.62.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21816,Telefonía IP - Centrales,lan,10.62.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21819,Usuarios,lan,10.62.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21813,Telefonía IP,lan,10.62.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21801,Videoconferencia,lan,10.62.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21804,Camaras IP,lan,10.62.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21807,Visualización Camaras,lan,10.62.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18098,Sunat Almacén  IR Ayacucho,supernet,21822,Redes Impresoras,lan,10.200.62.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21843,Redes Usuarios,lan,10.63.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21861,WIFI - Red WIRAQOCHA,lan,10.63.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21864,WIFI - Red AYNI_GUEST,lan,10.63.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21867,WIFI - Red ALMACEN,lan,10.63.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21849,Telefonía IP - Centrales,lan,10.63.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21855,Usuarios,lan,10.63.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21846,Telefonía IP,lan,10.63.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21834,Videoconferencia,lan,10.63.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21837,Camaras IP,lan,10.63.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21840,Visualización Camaras,lan,10.63.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21852,Equipos rayos X,lan,10.63.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18099,Sunat PC Tomasiri,supernet,21858,Redes Impresoras,lan,10.200.63.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21879,Redes Usuarios,lan,10.64.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21894,WIFI - Red WIRAQOCHA,lan,10.64.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21897,WIFI - Red AYNI_GUEST,lan,10.64.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21885,Telefonía IP - Centrales,lan,10.64.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21888,Usuarios,lan,10.64.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21882,Telefonía IP,lan,10.64.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21870,Videoconferencia,lan,10.64.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21873,Camaras IP,lan,10.64.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21876,Visualización Camaras,lan,10.64.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18100,Sunat OR Talara,supernet,21891,Redes Impresoras,lan,10.200.64.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21909,Redes Usuarios,lan,10.65.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21924,WIFI - Red WIRAQOCHA,lan,10.65.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21927,WIFI - Red AYNI_GUEST,lan,10.65.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21915,Telefonía IP - Centrales,lan,10.65.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21918,Usuarios,lan,10.65.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21912,Telefonía IP,lan,10.65.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21900,Videoconferencia,lan,10.65.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21903,Camaras IP,lan,10.65.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21906,Visualización Camaras,lan,10.65.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18101,Sunat OR Abancay,supernet,21921,Redes Impresoras,lan,10.200.65.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21939,Redes Usuarios,lan,10.67.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21954,WIFI - Red WIRAQOCHA,lan,10.67.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21957,WIFI - Red AYNI_GUEST,lan,10.67.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21960,WIFI - Red ALMACEN,lan,10.67.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21945,Telefonía IP - Centrales,lan,10.67.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21948,Usuarios,lan,10.67.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21942,Telefonía IP,lan,10.67.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21930,Videoconferencia,lan,10.67.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21933,Camaras IP,lan,10.67.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21936,Visualización Camaras,lan,10.67.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18102,Sunat OR Andahuaylas ,supernet,21951,Redes Impresoras,lan,10.200.67.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21972,Redes Usuarios,lan,10.68.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21987,WIFI - Red WIRAQOCHA,lan,10.68.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21990,WIFI - Red AYNI_GUEST,lan,10.68.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21978,Telefonía IP - Centrales,lan,10.68.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21981,Usuarios,lan,10.68.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21975,Telefonía IP,lan,10.68.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21963,Videoconferencia,lan,10.68.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21966,Camaras IP,lan,10.68.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21969,Visualización Camaras,lan,10.68.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18103,Sunat IR Ayacucho,supernet,21984,Redes Impresoras,lan,10.200.68.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22002,Redes Usuarios,lan,10.69.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22017,WIFI - Red WIRAQOCHA,lan,10.69.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22020,WIFI - Red AYNI_GUEST,lan,10.69.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22008,Telefonía IP - Centrales,lan,10.69.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22011,Usuarios,lan,10.69.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22005,Telefonía IP,lan,10.69.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,21993,Videoconferencia,lan,10.69.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,21996,Camaras IP,lan,10.69.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,21999,Visualización Camaras,lan,10.69.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18104,Sunat OR Camaná,supernet,22014,Redes Impresoras,lan,10.200.69.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22032,Redes Usuarios,lan,10.70.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22047,WIFI - Red WIRAQOCHA,lan,10.70.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22050,WIFI - Red AYNI_GUEST,lan,10.70.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22053,WIFI - Red ALMACEN,lan,10.70.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22038,Telefonía IP - Centrales,lan,10.70.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22041,Usuarios,lan,10.70.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22035,Telefonía IP,lan,10.70.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22023,Videoconferencia,lan,10.70.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22026,Camaras IP,lan,10.70.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22029,Visualización Camaras,lan,10.70.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18105,Sunat OR Huancavelica,supernet,22044,Redes Impresoras,lan,10.200.70.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22065,Redes Usuarios,lan,10.71.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22080,WIFI - Red WIRAQOCHA,lan,10.71.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22083,WIFI - Red AYNI_GUEST,lan,10.71.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22086,WIFI - Red ALMACEN,lan,10.71.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22071,Telefonía IP - Centrales,lan,10.71.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22074,Usuarios,lan,10.71.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22068,Telefonía IP,lan,10.71.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22056,Videoconferencia,lan,10.71.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22059,Camaras IP,lan,10.71.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22062,Visualización Camaras,lan,10.71.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18106,Sunat OZ Huaraz,supernet,22077,Redes Impresoras,lan,10.200.71.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22098,Redes Usuarios,lan,10.72.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22113,WIFI - Red WIRAQOCHA,lan,10.72.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22116,WIFI - Red AYNI_GUEST,lan,10.72.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22119,WIFI - Red ALMACEN,lan,10.72.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22104,Telefonía IP - Centrales,lan,10.72.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22107,Usuarios,lan,10.72.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22101,Telefonía IP,lan,10.72.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22089,Videoconferencia,lan,10.72.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22092,Camaras IP,lan,10.72.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22095,Visualización Camaras,lan,10.72.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18107,Sunat OR Ilo,supernet,22110,Redes Impresoras,lan,10.200.72.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22131,Redes Usuarios,lan,10.73.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22146,WIFI - Red WIRAQOCHA,lan,10.73.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22149,WIFI - Red AYNI_GUEST,lan,10.73.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22152,WIFI - Red ALMACEN,lan,10.73.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22137,Telefonía IP - Centrales,lan,10.73.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22140,Usuarios,lan,10.73.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22134,Telefonía IP,lan,10.73.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22122,Videoconferencia,lan,10.73.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22125,Camaras IP,lan,10.73.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22128,Visualización Camaras,lan,10.73.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18108,Sunat OR Jaén,supernet,22143,Redes Impresoras,lan,10.200.73.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22164,Redes Usuarios,lan,10.74.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22179,WIFI - Red WIRAQOCHA,lan,10.74.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22182,WIFI - Red AYNI_GUEST,lan,10.74.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22185,WIFI - Red ALMACEN,lan,10.74.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22170,Telefonía IP - Centrales,lan,10.74.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22173,Usuarios,lan,10.74.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22167,Telefonía IP,lan,10.74.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22155,Videoconferencia,lan,10.74.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22158,Camaras IP,lan,10.74.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22161,Visualización Camaras,lan,10.74.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18109,Sunat PC Ferrocarril - Tacna,supernet,22176,Redes Impresoras,lan,10.200.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18110,Sunat OR Moyobamba,supernet,22197,Redes Usuarios,lan,10.76.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18110,Sunat OR Moyobamba,supernet,22212,WIFI - Red WIRAQOCHA,lan,10.76.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18110,Sunat OR Moyobamba,supernet,22215,WIFI - Red AYNI_GUEST,lan,10.76.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18110,Sunat OR Moyobamba,supernet,22218,WIFI - Red ALMACEN,lan,10.76.74.0/24,256,2023/11/15
